"Species","author.location","site","grass.forb.shrub","Photosynthesis","annual.Perennial","max.height.mm.","Root.diameter..mm.","SRL..m.g.","Root.tissue.density.gcm.3.","Root.N..","SLA..cm2.g..cm2.g.1.","LDMC..g.g.","Leaf.tissue.density..gcm.3.","Leaf.area..cm2.","tugor.loss.point","Leaf.N....","seed.mass","notes","key","intrinsicLDGRcon","intrinsicLDGRchr","invasionLDGRcon","invasionLDGRchr","slopecovercon","slopeothercon","slopecoverchr","slopeotherchr","intrinsicdiff","invasiondiff"
"Gutierreziasarothrae","AS/HAYS","HYS","S","C3","Perennial",381.4667,0.2064,88.03055556,0.36,1.24,95.2121,0.376374603,0.15435775,0.19084,-2454065,1.534,NA,"AS/MO","",2.33444079413738,-0.315497698849073,3.09839841396819,0.448459920981743,-0.335482446844292,-0.370158226950419,-0.303119447346411,0.154451324372903,-2.64993849298645,-2.64993849298645
"Hedeomahispida","TRY/KZ","HYS","F","C3","Annual",NA,NA,NA,NA,NA,115.15152,NA,0.4824561,NA,NA,NA,NA,"","",-0.615153254529965,2.84377905284085,-3.19791495291011,0.2610173544607,-1.15308323303654,0.132502411070735,-1.0870601014748,-0.501926601084907,3.45893230737081,3.45893230737081
"Kuhniaeupatorioides","TRY/KZ","HYS","F","C3","Perennial",895,NA,NA,NA,NA,140.25245,NA,0.31,NA,NA,NA,NA,"","",-4.83039365511809e-13,2.82431545442655,-2.44895035405905,0.375365100367988,4.68987878126888e-14,9.78372276760323e-14,-0.341439776249437,-0.501294131203109,2.82431545442703,2.82431545442703
"Lepidiumdensiflorum","ST/KUT; TRY/KZ","HYS","F","C3","Annual",216.007619,0.10341665,312.705475,0.40364305,1.816666667,179.214455,0.199008,0.4774524,0.66040278,-0.839135831,3.707,NA,"DB/HPG","",5.216172673825e-14,7.1326808681625,-6.63937770480013,0.493303163362317,-0.999999999999988,-1.08206440303581e-14,-1.14014732037433,-1.26008643052689,7.13268086816244,7.13268086816244
"Liatrispunctata","AS/HAYS","HYS","F","C3","Perennial",306.8167,0.3042,118.81,0.168,1.06,54.39829,0.312267,0.469593,1.21275,-0.914981833,1.664,NA,"ST/KUT; TRY/KZ","",2.96843187708292,4.41458894013772,-0.988593714022384,0.457563349032414,-0.67989970797215,-0.553195154451834,-0.603104207866277,-0.809703239504135,1.4461570630548,1.4461570630548
"Linumrigidum","","HYS","F","C3","Annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4.85885907199266e-15,-0.0988352889300974,0.101790744048834,0.00295545511873198,-0.481980048463143,-9.26285122118999e-16,NA,0.0199053280081697,-0.0988352889301023,-0.0988352889301023
"Machaerantherapinnatifida","AS/HAYS","HYS","F","C3","Perennial",NA,NA,NA,NA,NA,NA,0.365723939,NA,NA,NA,NA,NA,"","",1.75229214241282,1.81753362577033,0.145102322150902,0.210343805508414,-1.0574447495594,-0.231356378423175,-0.540479514019489,-0.328826268167202,0.0652414833575115,0.0652414833575115
"Medicagolupulina","TRY/KZ","HYS","F","C3","Annual",414.0291,0.215,303.5787,0.1045,3.2291685,182.43243,0.19152005,0.3915344,7.48,NA,NA,NA,"","",-0.24819023357166,1.4637357181873,-1.54788002802237,0.164045923736599,-1.01454190450595,0.0869301095427678,-0.977567345351303,-0.255174199395735,1.71192595175896,1.71192595175896
"Melilotusofficinalis","TRY/KZ","HYS","F","C3","Biennial",1346,NA,NA,NA,NA,132.33083,0.2376667,0.2906469,NA,NA,NA,NA,"","",-0.715399195445243,-2.94036513812549,2.75709217030768,0.532126227627435,-0.144838949268537,0.209340557395983,-0.528439152250611,0.68536426097875,-2.22496594268025,-2.22496594268025
"Opuntiapolyacantha","","HYS","S","C3","Perennial",609.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2.06854643539448,0.513282954835107,1.6895302088498,0.134266728290427,-0.222354217718733,-0.400593396487116,-0.367307178685382,-0.0766355635943881,-1.55526348055938,-1.55526348055938
"Oxalisstricta","AS/HAYS","HYS","F","C3","Perennial",293.0083,NA,NA,NA,NA,255.10204,0.169414116,0.28,8.438333,NA,NA,NA,"","",-0.170732242546177,-0.451709117096744,0.545031630856544,0.264054756305977,-1.02200509223093,0.0435344080027696,-1.10834458113902,0.143493143053547,-0.280976874550567,-0.280976874550567
"Pascopyrumsmithii","AS/HAYS; ST/KUT","HYS","G","C3","Perennial",370.7833333,0.195,122.15,0.285,1.004,52.67848466,0.455234911,0.46392425,7.28583335,-2.584984914,2.1925,NA,"","",7.61086888030359,7.18735897616962,2.33857171600667,1.9150618118727,-0.594152137242611,-1.33099396651022,-0.796479499242537,-1.10496569251111,-0.42350990413397,-0.42350990413397
"Plantagopatagonica","","HYS","F","C3","Annual",118.8675,0.168471429,264.2943584,NA,1.25,118.4989024,0.239156986,NA,1.421875,-0.69552658,1.6745,NA,"DB/HPG","",0,0,0,0,NA,0,NA,0,0,0
"Poapratensis","TRY/KZ","HYS","G","C3","Perennial",433.39,NA,652.0816,0.116875,0.8149322,223.21429,0.3044245,0.3409091,4.3356409,NA,NA,NA,"","",2.07769228388711,3.55658584533214,0.680860875577837,2.15975443702287,-0.50940481326004,-0.154357960222916,-0.964930164453608,-0.284223336580265,1.47889356144504,1.47889356144504
"Psoraleatenuiflora","TRY/KZ","HYS","F","C3","Perennial",NA,0.3176333,34.26263,0.4262845,NA,100.06946,NA,0.3569595,NA,NA,NA,NA,"","",8.78342350800176,8.09338381355133,1.41371169327742,0.723671998826992,-0.389660808223162,-1.61940591090292,-0.528643829375836,-1.50099767965572,-0.69003969445043,-0.69003969445043
"Ratibidacolumnifera","AS/HAYS","HYS","F","C3","Perennial",944.88,0.204666667,128.4495034,0.278333333,NA,111.3554043,0.212333434,0.2941176,NA,-1.92912608,NA,NA,"","",4.11597566918211,7.30703425853249,-2.43486410751679,0.756194481833586,-0.653437624480219,-0.71714060404067,-0.848556422140983,-1.2878205397302,3.19105858935038,3.19105858935038
"Schizachyriumscoparium","AS/HAYS","HYS","G","C4","Perennial",914.125,0.17486,195.7415543,0.228333333,0.9905,161.2498759,0.341577904,0.7731486,2.43956,-2.254976,NA,NA,"","",2.43772199773923,2.57127945235603,0.668128721349723,0.801686175966529,-0.266226989189337,-0.271010454303166,-0.29642757907502,-0.371922822103663,0.133557454616806,0.133557454616806
"Schrankianuttallii","","HYS","F","C3","Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",3.68576652323165,7.02361748013318,-2.81023328005886,0.527617676842672,-0.68422040547425,-0.285926641108783,-0.937052250382069,-1.3147570984831,3.33785095690153,3.33785095690153
"Senecioplattensis","","HYS","F","C3","Perennial",600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",-0.217779201605783,-2.03439859905417,2.10055537577726,0.283935978328865,-0.328152535700201,0.0587282517334893,NA,0.457049703367723,-1.81661939744839,-1.81661939744839
"Sileneantirrhina","TRY/KZ","HYS","F","C3","Annual",NA,NA,NA,NA,NA,200,NA,0.3846154,NA,NA,NA,NA,"","",0.582436436718397,0.695501713077593,-0.0129753833367902,0.100089893022406,-1.05332799929566,-0.110744020622897,-1.13827928175962,-0.119572037614823,0.113065276359196,0.113065276359196
"Sphaeralceacoccinea","AS/HAYS","HYS","F","C3","Perennial",226.03,0.2898,129.21,0.133333333,1.5,63.81737363,0.382770141,0.22081766,3.75486111,-1.356136826,2.809,NA,"DB/HPG","",3.50123398637861,3.83279314977692,NA,NA,-1.23473143467295,-0.711635682975598,-0.367908413891733,NA,0.331559163398304,NA
"Sporobolusasper","","HYS","G","C4","Perennial",952.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4.22856096665139,1.83066898300892,3.58755495627142,1.18966297262894,-0.389702278766706,-0.633497809420215,-0.578508334137626,-0.13352966690742,-2.39789198364247,-2.39789198364247
"Sporoboluscryptandrus","AS/HAYS","HYS","G","C4","Perennial",857,NA,NA,NA,NA,116.95906,0.376709417,0.58,NA,-2.5918896,NA,NA,"","",-1.96306110235686,-16.747567201715,14.3500071955418,-0.434498903816271,-1.27681637775119,0.584465748437719,0.0118138294622807,3.3042578900833,-14.7845060993581,-14.7845060993581
"Thelespermamegapotamicum","AS/HAYS","HYS","F","C3","Perennial",NA,NA,NA,NA,NA,NA,0.264305745,NA,NA,NA,NA,NA,"","",6.04413648972697,10.6169070790676,-4.61980593177991,-0.0470353424392389,-0.078537808976626,-1.19679724245383,0.181256279494407,-2.15127722197183,4.57277058934067,4.57277058934067
"Tragiaramosa","AS/HAYS","HYS","F","C3","Perennial",222,NA,NA,NA,NA,NA,0.350332759,NA,NA,NA,NA,NA,"","",2.91094555609686,4.90244822248419,-1.64354599788634,0.347956668500992,0.130714965816115,-0.549348950190685,-0.156204203791852,-0.93317896927049,1.99150266638733,1.99150266638733
"Tragopogondubius","ST/KUT","HYS","F","C3","Biennial",510.8075,0.435,22.84,0.371,1.137,110.2,0.217106333,0.377,8.4654524,-1.074377472,3.029,NA,"DB/CPER","",-1.55968315070369,3.67741729128605,-5.60778411278783,-0.370683670798081,-1.44362776812254,0.42227559344723,-0.306018146788235,-0.788563379315721,5.23710044198975,5.23710044198975
"Ambrosiapsilostachya","AS/HAYS","KNZ","F","C3","Perennial",444.25,NA,NA,NA,1.29,108.6214169,0.2879133,0.67,4.920375,-2.73749216,NA,NA,"AS/AZ","",1.07682851909742,3.07219155466888,-1.10627159090403,0.889091444667428,-0.537089406480971,-0.0532769345878956,-0.521504065106027,-0.432301512256892,1.99536303557146,1.99536303557145
"Amorphacanescens","AS/HAYS","KNZ","S","C3","Perennial",NA,NA,NA,NA,NA,97.87501836,0.624936769,0.4728682,NA,NA,NA,NA,"","",0.464464710946444,-1.06827209798352,2.1724139537144,0.639677144784436,-0.348887875967432,0.108304974600388,-0.213211014577708,0.337527313761758,-1.53273680892996,-1.53273680892996
"Andropogongerardii","AS/HAYS; TRY/KZ","KNZ","G","C4","Perennial",NA,0.2409,45.38839,0.4841379,1.44,172.2349175,0.321700284,0.4786185,NA,-2.0594736,NA,NA,"","",3.41683197081533,4.00388910951702,1.85863134867988,2.44568848738157,-0.407176846612138,-0.406837301086607,-0.599887586733601,-0.341493694074864,0.5870571387017,0.587057138701699
"Artemisialudoviciana","TRY/KZ","KNZ","F","C3","Perennial",914.4,0.2829667,62.0423,0.2949271,NA,138.91158,NA,0.4705347,NA,NA,NA,NA,"","",-3.0898395411254,-6.56057768487014,4.07716301812851,0.606424874383767,-0.625233855682514,0.648293530439661,-0.22233815116511,1.41427228139293,-3.47073814374474,-3.47073814374474
"Asclepiasstenophylla","TRY/KZ","KNZ","F","C3","Perennial",NA,NA,NA,NA,NA,112.67606,NA,0.3413462,NA,NA,NA,NA,"","",-15.6580330230604,-16.5911110156676,NA,NA,-0.280311219324812,3.2857027823918,NA,NA,-0.933077992607167,NA
"Asclepiasverticillata","TRY/KZ","KNZ","F","C3","Perennial",737,0.4293,29.21309,0.2663795,NA,161.6779,NA,0.3484828,NA,NA,NA,NA,"","",-1.17323809794981,-0.122838176148858,-0.744130087227865,0.306269834573087,-0.718497636079562,0.314895248542127,-0.556490703280994,0.0841704857079051,1.05039992180095,1.05039992180095
"Asterericoides","","KNZ","F","C3","Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",5.96607139774121,13.7164755909259,-7.35636279019733,0.394041402987366,-0.623771825303061,-1.1302467001021,-0.554018068847908,-2.63410492028573,7.75040419318469,7.75040419318469
"Baptisiabracteata","TRY/KZ","KNZ","F","C3","Perennial",298,NA,NA,NA,NA,168.35017,NA,0.22,NA,NA,NA,NA,"","",2.4723657506502,4.62444001298541,-0.439086286017111,1.7129879763181,-1.31531406861907,-0.093309117475545,-1.36529766031265,-0.568721602064124,2.15207426233521,2.15207426233521
"Boutelouacurtipendula","TRY/KZ","KNZ","G","C4","Perennial",684.95,0.1827286,100.63455,0.5510436,0.884,158.85329,0.425945204,0.5498623,4.08076,-3.0114032,NA,NA,"","",-0.543301187328687,-6.28662076689993,6.9293831700954,1.18606359052416,-0.827727901508544,0.348896938647556,-0.76046207630105,1.46183048212449,-5.74331957957125,-5.74331957957125
"Carexbrevior","TRY/KZ","KNZ","G","C3","Perennial",NA,NA,NA,NA,NA,208.33333,NA,0.3428571,NA,NA,NA,NA,"","",-6.11287275929459,-0.491489920566991,-5.26498186672362,0.356400972003979,-0.657903811165206,1.3173247652614,-0.351488099953279,0.166757525519444,5.6213828387276,5.6213828387276
"Carexheliophila","","KNZ","G","C3","Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1.68188941130183,1.3552566722908,1.09746371896441,0.770830979953391,-0.467808415114486,-0.196649481914484,-0.416554163462257,-0.11562076250246,-0.326632739011024,-0.326632739011024
"Carexmeadii","TRY/KZ","KNZ","G","C3","Perennial",440,NA,NA,NA,NA,208.98642,NA,0.435,NA,NA,NA,NA,"","",2.71756348170446,6.38191297535387,-2.79818584749501,0.866163646154406,-0.746918879918729,-0.276765757521973,-0.622808818189637,-1.09642575653926,3.66434949364941,3.66434949364941
"Daleacandida","TRY/CAN","KNZ","F","C3","Perennial",646,0.3093429,109.4984,0.11247663,NA,87.10801,NA,0.41,NA,NA,NA,NA,"","",5.65473593875746e-14,-12.9693692992184,14.0299280334445,1.06055873422613,-0.713246763236923,-1.11988705124105e-14,NA,2.73889229775451,-12.9693692992184,-12.9693692992184
"Daleapurpurea","TRY/CAN","KNZ","F","C3","Perennial",356,0.2737571,142.3345,0.08867978,NA,59.52381,0.322112942,0.48,NA,NA,NA,NA,"AS/HAYS","",-6.04218979776739,-5.76669999289035,NA,NA,0.0322845884299818,1.19053849537743,NA,NA,0.275489804877036,NA
"Dichantheliumacuminatum","","KNZ","G","C3","Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4.38745900400734,4.54083739099039,NA,NA,-0.290090210911767,-0.794290175370446,-0.809263920069886,NA,0.153378386983049,NA
"Dichantheliumoligosanthes","","KNZ","G","C3","Perennial",491.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1.18003631991176,0.747065702983568,0.681063278562554,0.248092661634361,-0.385524552977601,-0.170117065163064,-0.395401747399679,-0.0981993767530453,-0.432970616928192,-0.432970616928192
"Eragrostisspectabilis","TRY/KZ","KNZ","G","C4","Perennial",255.16,NA,NA,NA,NA,130.20833,NA,0.48,NA,NA,NA,NA,"","",-2.03719140679287,22.541290480019,-23.1387072169807,1.43977466983116,-0.727693108853276,0.561084242833497,-1.35021707284579,-4.14907900721092,24.5784818868119,24.5784818868119
"Euphorbianutans","TRY/KZ","KNZ","F","C4","Annual",392.778,0.2007,118.83351,0.2662963,NA,120.62555,NA,0.6320513,NA,NA,NA,NA,"","",-2.12591931287271,-0.560998709440774,-1.52627069347898,0.038649909952954,-0.424564104168317,0.440407398503586,0.485819941271142,0.117768174920648,1.56492060343194,1.56492060343194
"Koeleriapyramidata","ST/KUT","KNZ","G","C3","Perennial",241,0.127,283.3,0.334,0.516666667,160.7,0.401028467,0.487,2.385375,-1.435339472,1.385,NA,"DB/HPG","",7.62556328622262,-6.5443198333208,14.6089159233736,0.439032803830194,-1.46746753309489,-1.40333856135109,-0.853722252733179,1.38351388999211,-14.1698831195434,-14.1698831195434
"Lespedezacapitata","TRY/KZ","KNZ","F","C3","Perennial",1103.8267,0.29655,47.51332,0.2451018,NA,145.57249,NA,0.4489346,NA,NA,NA,NA,"","",-4.21384212491998,-1.49543635629262,-2.09963716768243,0.618768600944926,-0.469034138864113,0.889654386154047,-0.746637565190593,0.42005606592936,2.71840576862736,2.71840576862736
"Oxalisstricta","TRY/KZ","KNZ","F","C3","Perennial",293.0083,NA,NA,NA,NA,255.10204,0.169414116,0.28,8.438333,NA,NA,NA,"AS/HAYS","",-7.73551266813436,-7.64851079085524,NA,NA,-0.605767933178147,1.55228678683534,NA,NA,0.0870018772791159,NA
"Physalispumila","TRY/KZ","KNZ","F","C3","Perennial",NA,NA,NA,NA,NA,96.62921,NA,0.3980322,NA,NA,NA,NA,"","",-0.553589656777103,-5.21591114272415,5.34714020611228,0.684818720165223,-0.405910408065401,0.141366486992406,-0.484801500382371,1.1517605500137,-4.66232148594705,-4.66232148594705
"Psoraleatenuiflora","TRY/KZ","KNZ","F","C3","Perennial",NA,0.3176333,34.26263,0.4262845,NA,100.06946,NA,0.3569595,NA,NA,NA,NA,"","",-0.93802740173198,2.10645115999427,-2.11172225508813,0.932756306638111,-0.232530936685135,0.239252104356366,-0.37814751496165,-0.232176978359959,3.04447856172625,3.04447856172625
"Ruelliahumilis","TRY/KZ","KNZ","F","C3","Perennial",462.24,0.4353308,18.4011,0.4080305,NA,183.83798,NA,0.3521468,NA,NA,NA,NA,"","",2.95135543011657,0.521594537323921,2.45483081921462,0.0250699264219669,-0.344547842356732,-0.528154499418769,-0.0880621111931943,-0.0978313430444386,-2.42976089279265,-2.42976089279265
"Schizachyriumscoparium","TRY/KZ","KNZ","G","C4","Perennial",914.125,0.18795,83.09856,0.4620642,0.9905,180.91661,0.341577904,0.7731486,2.43956,-2.254976,NA,NA,"AS/HAYS","",4.13402789345835,5.38820971083676,0.286477050529743,1.54065886790816,-0.429830597987537,-0.553054616345692,-0.546976321975448,-0.791304629081622,1.25418181737841,1.25418181737841
"Solidagomissouriensis","AS/HAYS; TRY/KZ","KNZ","F","C3","Perennial",914.4,NA,NA,NA,NA,73.36757,0.348382413,0.47,NA,NA,NA,NA,"","",-1.04113771424925,13.0589609832402,-13.3756677580602,0.724430939429208,-0.723107588647917,0.304244370555281,-0.310873029249564,-2.42404491074571,14.1000986974895,14.1000986974895
"Sorghastrumnutans","TRY/KZ","KNZ","G","C4","Perennial",1808.6,0.2391222,78.17856,0.3155044,NA,161.68391,NA,0.4946784,NA,NA,NA,NA,"","",2.89565007563263,1.22078428991088,4.34129634533357,2.66643055961181,-0.486817998496851,-0.211111613149309,-0.783724998891384,0.299226586622085,-1.67486578572176,-1.67486578572176
"Sporobolusasper","","KNZ","G","C4","Perennial",952.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",3.14886265717281,0.453222705309504,3.88354970954147,1.18790975767816,-0.579762443477231,-0.341196548070495,-0.794021555193325,0.145319652352385,-2.69563995186331,-2.69563995186331
"Verbenastricta","TRY/KZ","KNZ","F","C3","Perennial",900,NA,NA,NA,NA,115.94203,NA,0.2875,NA,NA,NA,NA,"","",1.58882185807825e-14,-42.6900097732664,43.193349228524,0.50333945525756,NA,-1.46410663424876e-15,NA,8.60192348415926,-42.6900097732664,-42.6900097732664
"Artemisiafrigida","DB/CPER","SGS","F","C3","Perennial",338.4,0.24195,70.28428596,NA,1.02,169.4188881,0.430576332,0.33609394,0.6698,-2.2888,1.943,NA,"DB/HPG","",1.28105200010892,-0.492211420651216,3.02715402461297,1.25389060385284,-0.678231299595329,0.0911393664594613,-0.706399367762837,0.380373100885588,-1.77326342076013,-1.77326342076013
"Boutelouagracilis","DB/CPER","SGS","G","C4","Perennial",231.36,0.183741667,123.04093,0.3752851,0.56,125.5501051,0.480014021,0.412646057,1.018,-2.1479208,1.857,NA,"DB/HPG","",3.79325024095202,3.63163171052117,2.12373951360442,1.96212098317356,-0.971357525624484,-0.0589322946665546,-0.735589464814464,-0.460469150987443,-0.161618530430852,-0.161618530430852
"Buchloedactyloides","TRY/ all","SGS","G","C4","Perennial",NA,NA,NA,NA,0.78,131.75231,0.61125,NA,NA,NA,NA,NA,"","",2.46184455940155,0.404931402132105,3.09431130989246,1.03739815262301,-1.09287335434699,-0.38697256367986,-1.06826934005508,0.146108288727195,-2.05691315726944,-2.05691315726944
"Carexeleocharis","DB/CPER","SGS","G","C3","Perennial",126.52,0.1892,76.88056507,NA,0.716666667,110.0503329,0.40284305,NA,1.11075,-2.15417688,1.753,NA,"DB/HPG","",-1.3579680940804,-1.42216938435089,0.780894485476937,0.716693195206455,-0.470274253954671,0.482675020287038,-0.537270879043718,0.498437314761968,-0.064201290270482,-0.064201290270482
"Cirsiumundulatum","DB/CPER","SGS","F","C3","Perennial",491.4,NA,NA,NA,NA,92.92159789,0.261275317,0.41,46.19333333,-0.883358496,1.971428571,NA,"","",1.2546841108326e-14,-5.79230850978423,5.99605708003985,0.203748570255606,-0.352064586860841,-2.62142349326457e-15,NA,1.33430914707671,-5.79230850978424,-5.79230850978424
"Conyzacanadensis","","SGS","F","C3","Annual",966.5909,NA,NA,NA,NA,0.00924,NA,NA,NA,NA,NA,NA,"","",-6.2686858479069,-3.01980662698043e-14,-6.26868584790687,8.88178419700125e-16,-0.87878049463779,1.62213807412456,NA,6.66133814775094e-15,6.26868584790687,6.26868584790687
